CityName,CityCode,MSOAName,MSOACode,Time,Aggregation,Price
Nottingham,J01000067,Nottingham 025,E02002892,2020-12,Median,173500
Nottingham,J01000067,Nottingham 025,E02002892,2021-03,Median,182000
Nottingham,J01000067,Nottingham 025,E02002892,2021-06,Median,175000
Nottingham,J01000067,Nottingham 025,E02002892,2021-09,Median,177500
Nottingham,J01000067,Nottingham 025,E02002892,2021-12,Median,180000
Nottingham,J01000067,Nottingham 025,E02002892,2022-03,Median,180000
Nottingham,J01000067,Nottingham 026,E02002893,2019-03,Mean,140156
Nottingham,J01000067,Nottingham 026,E02002893,2019-06,Mean,149008
Nottingham,J01000067,Nottingham 026,E02002893,2019-09,Mean,155207
Nottingham,J01000067,Nottingham 026,E02002893,2019-12,Mean,157463
Nottingham,J01000067,Nottingham 026,E02002893,2020-03,Mean,160640
Nottingham,J01000067,Nottingham 026,E02002893,2020-06,Mean,164023
Nottingham,J01000067,Nottingham 026,E02002893,2020-09,Mean,161406
Nottingham,J01000067,Nottingham 026,E02002893,2020-12,Mean,150490
Nottingham,J01000067,Nottingham 026,E02002893,2021-03,Mean,147450
Nottingham,J01000067,Nottingham 026,E02002893,2021-06,Mean,140957
Nottingham,J01000067,Nottingham 026,E02002893,2021-09,Mean,134676
Nottingham,J01000067,Nottingham 026,E02002893,2021-12,Mean,120947
Nottingham,J01000067,Nottingham 026,E02002893,2022-03,Mean,118718
Nottingham,J01000067,Nottingham 026,E02002893,2019-03,Median,127500
Nottingham,J01000067,Nottingham 026,E02002893,2019-06,Median,138000
Nottingham,J01000067,Nottingham 026,E02002893,2019-09,Median,145000
Nottingham,J01000067,Nottingham 026,E02002893,2019-12,Median,145000
Nottingham,J01000067,Nottingham 026,E02002893,2020-03,Median,154000
Nottingham,J01000067,Nottingham 026,E02002893,2020-06,Median,155000
Nottingham,J01000067,Nottingham 026,E02002893,2020-09,Median,152750
Nottingham,J01000067,Nottingham 026,E02002893,2020-12,Median,144000
Nottingham,J01000067,Nottingham 026,E02002893,2021-03,Median,142500
Nottingham,J01000067,Nottingham 026,E02002893,2021-06,Median,137000
Nottingham,J01000067,Nottingham 026,E02002893,2021-09,Median,127000
Nottingham,J01000067,Nottingham 026,E02002893,2021-12,Median,119712
Nottingham,J01000067,Nottingham 026,E02002893,2022-03,Median,116000
Nottingham,J01000067,Nottingham 027,E02002894,2019-03,Mean,297495
Nottingham,J01000067,Nottingham 027,E02002894,2019-06,Mean,329576
Nottingham,J01000067,Nottingham 027,E02002894,2019-09,Mean,321314
Nottingham,J01000067,Nottingham 027,E02002894,2019-12,Mean,306674
Nottingham,J01000067,Nottingham 027,E02002894,2020-03,Mean,301050
Nottingham,J01000067,Nottingham 027,E02002894,2020-06,Mean,293176
Nottingham,J01000067,Nottingham 027,E02002894,2020-09,Mean,300730
Nottingham,J01000067,Nottingham 027,E02002894,2020-12,Mean,308206
Nottingham,J01000067,Nottingham 027,E02002894,2021-03,Mean,318295
Nottingham,J01000067,Nottingham 027,E02002894,2021-06,Mean,315094
Nottingham,J01000067,Nottingham 027,E02002894,2021-09,Mean,322720
Nottingham,J01000067,Nottingham 027,E02002894,2021-12,Mean,328397
Nottingham,J01000067,Nottingham 027,E02002894,2022-03,Mean,333951
Nottingham,J01000067,Nottingham 027,E02002894,2019-03,Median,275000
Nottingham,J01000067,Nottingham 027,E02002894,2019-06,Median,294998
Nottingham,J01000067,Nottingham 027,E02002894,2019-09,Median,289950
Nottingham,J01000067,Nottingham 027,E02002894,2019-12,Median,289950
Nottingham,J01000067,Nottingham 027,E02002894,2020-03,Median,282500
Nottingham,J01000067,Nottingham 027,E02002894,2020-06,Median,280000
Nottingham,J01000067,Nottingham 027,E02002894,2020-09,Median,286000
Nottingham,J01000067,Nottingham 027,E02002894,2020-12,Median,287500
Nottingham,J01000067,Nottingham 027,E02002894,2021-03,Median,290250
Nottingham,J01000067,Nottingham 027,E02002894,2021-06,Median,287000
Nottingham,J01000067,Nottingham 027,E02002894,2021-09,Median,291500
Nottingham,J01000067,Nottingham 027,E02002894,2021-12,Median,291000
Nottingham,J01000067,Nottingham 027,E02002894,2022-03,Median,294950
Nottingham,J01000067,Nottingham 028,E02002895,2019-03,Mean,297651
Nottingham,J01000067,Nottingham 028,E02002895,2019-06,Mean,305721
Nottingham,J01000067,Nottingham 028,E02002895,2019-09,Mean,305656
Nottingham,J01000067,Nottingham 028,E02002895,2019-12,Mean,280270
Nottingham,J01000067,Nottingham 028,E02002895,2020-03,Mean,273030
Nottingham,J01000067,Nottingham 028,E02002895,2020-06,Mean,281973
Nottingham,J01000067,Nottingham 028,E02002895,2020-09,Mean,302999
Nottingham,J01000067,Nottingham 028,E02002895,2020-12,Mean,345144
Nottingham,J01000067,Nottingham 028,E02002895,2021-03,Mean,361353
Nottingham,J01000067,Nottingham 028,E02002895,2021-06,Mean,395078
Nottingham,J01000067,Nottingham 028,E02002895,2021-09,Mean,408877
Nottingham,J01000067,Nottingham 028,E02002895,2021-12,Mean,402025
Nottingham,J01000067,Nottingham 028,E02002895,2022-03,Mean,392289
Nottingham,J01000067,Nottingham 028,E02002895,2019-03,Median,224625
Nottingham,J01000067,Nottingham 028,E02002895,2019-06,Median,232125
Nottingham,J01000067,Nottingham 028,E02002895,2019-09,Median,236000
Nottingham,J01000067,Nottingham 028,E02002895,2019-12,Median,238750
Nottingham,J01000067,Nottingham 028,E02002895,2020-03,Median,241000
Nottingham,J01000067,Nottingham 028,E02002895,2020-06,Median,243750
Nottingham,J01000067,Nottingham 028,E02002895,2020-09,Median,250000
Nottingham,J01000067,Nottingham 028,E02002895,2020-12,Median,277500
Nottingham,J01000067,Nottingham 028,E02002895,2021-03,Median,280000
Nottingham,J01000067,Nottingham 028,E02002895,2021-06,Median,289500
Nottingham,J01000067,Nottingham 028,E02002895,2021-09,Median,295000
Nottingham,J01000067,Nottingham 028,E02002895,2021-12,Median,289000
Nottingham,J01000067,Nottingham 028,E02002895,2022-03,Median,275000
Nottingham,J01000067,Nottingham 029,E02002896,2019-03,Mean,134916
Nottingham,J01000067,Nottingham 029,E02002896,2019-06,Mean,145952
Nottingham,J01000067,Nottingham 029,E02002896,2019-09,Mean,148842
Nottingham,J01000067,Nottingham 029,E02002896,2019-12,Mean,157666
Nottingham,J01000067,Nottingham 029,E02002896,2020-03,Mean,163128
Nottingham,J01000067,Nottingham 029,E02002896,2020-06,Mean,157403
Nottingham,J01000067,Nottingham 029,E02002896,2020-09,Mean,158842
Nottingham,J01000067,Nottingham 029,E02002896,2020-12,Mean,157728
Nottingham,J01000067,Nottingham 029,E02002896,2021-03,Mean,160085
Nottingham,J01000067,Nottingham 029,E02002896,2021-06,Mean,162109
Nottingham,J01000067,Nottingham 029,E02002896,2021-09,Mean,159030
Nottingham,J01000067,Nottingham 029,E02002896,2021-12,Mean,151317
Nottingham,J01000067,Nottingham 029,E02002896,2022-03,Mean,144036
Nottingham,J01000067,Nottingham 029,E02002896,2019-03,Median,105000
Nottingham,J01000067,Nottingham 029,E02002896,2019-06,Median,114500
Nottingham,J01000067,Nottingham 029,E02002896,2019-09,Median,116500
Nottingham,J01000067,Nottingham 029,E02002896,2019-12,Median,120000
Nottingham,J01000067,Nottingham 029,E02002896,2020-03,Median,121000
Nottingham,J01000067,Nottingham 029,E02002896,2020-06,Median,120000
Nottingham,J01000067,Nottingham 029,E02002896,2020-09,Median,124500
Nottingham,J01000067,Nottingham 029,E02002896,2020-12,Median,130000
Nottingham,J01000067,Nottingham 029,E02002896,2021-03,Median,131000
Nottingham,J01000067,Nottingham 029,E02002896,2021-06,Median,132750
Nottingham,J01000067,Nottingham 029,E02002896,2021-09,Median,135000
Nottingham,J01000067,Nottingham 029,E02002896,2021-12,Median,135000
Nottingham,J01000067,Nottingham 029,E02002896,2022-03,Median,135000
Nottingham,J01000067,Nottingham 030,E02002897,2019-03,Mean,293239
Nottingham,J01000067,Nottingham 030,E02002897,2019-06,Mean,293673
Nottingham,J01000067,Nottingham 030,E02002897,2019-09,Mean,299400
Nottingham,J01000067,Nottingham 030,E02002897,2019-12,Mean,288344
Nottingham,J01000067,Nottingham 030,E02002897,2020-03,Mean,292979
Nottingham,J01000067,Nottingham 030,E02002897,2020-06,Mean,296499
Nottingham,J01000067,Nottingham 030,E02002897,2020-09,Mean,304843
Nottingham,J01000067,Nottingham 030,E02002897,2020-12,Mean,331674
Nottingham,J01000067,Nottingham 030,E02002897,2021-03,Mean,348987
Nottingham,J01000067,Nottingham 030,E02002897,2021-06,Mean,345297
Nottingham,J01000067,Nottingham 030,E02002897,2021-09,Mean,347087
Nottingham,J01000067,Nottingham 030,E02002897,2021-12,Mean,343802
Nottingham,J01000067,Nottingham 030,E02002897,2022-03,Mean,341100
Nottingham,J01000067,Nottingham 030,E02002897,2019-03,Median,263000
Nottingham,J01000067,Nottingham 030,E02002897,2019-06,Median,263000
Nottingham,J01000067,Nottingham 030,E02002897,2019-09,Median,287000
Nottingham,J01000067,Nottingham 030,E02002897,2019-12,Median,279975
Nottingham,J01000067,Nottingham 030,E02002897,2020-03,Median,280000
Nottingham,J01000067,Nottingham 030,E02002897,2020-06,Median,279975
Nottingham,J01000067,Nottingham 030,E02002897,2020-09,Median,282500
Nottingham,J01000067,Nottingham 030,E02002897,2020-12,Median,287500
Nottingham,J01000067,Nottingham 030,E02002897,2021-03,Median,298500
Nottingham,J01000067,Nottingham 030,E02002897,2021-06,Median,300000
Nottingham,J01000067,Nottingham 030,E02002897,2021-09,Median,295000
Nottingham,J01000067,Nottingham 030,E02002897,2021-12,Median,295000
Nottingham,J01000067,Nottingham 030,E02002897,2022-03,Median,282500
Nottingham,J01000067,Nottingham 031,E02002898,2019-03,Mean,146807
Nottingham,J01000067,Nottingham 031,E02002898,2019-06,Mean,151911
Nottingham,J01000067,Nottingham 031,E02002898,2019-09,Mean,161475
Nottingham,J01000067,Nottingham 031,E02002898,2019-12,Mean,157887
Nottingham,J01000067,Nottingham 031,E02002898,2020-03,Mean,163409
Nottingham,J01000067,Nottingham 031,E02002898,2020-06,Mean,164721
Nottingham,J01000067,Nottingham 031,E02002898,2020-09,Mean,158879
Nottingham,J01000067,Nottingham 031,E02002898,2020-12,Mean,171182
Nottingham,J01000067,Nottingham 031,E02002898,2021-03,Mean,182348
Nottingham,J01000067,Nottingham 031,E02002898,2021-06,Mean,186159
Nottingham,J01000067,Nottingham 031,E02002898,2021-09,Mean,200130
Nottingham,J01000067,Nottingham 031,E02002898,2021-12,Mean,201967
Nottingham,J01000067,Nottingham 031,E02002898,2022-03,Mean,206140
Nottingham,J01000067,Nottingham 031,E02002898,2019-03,Median,131500
Nottingham,J01000067,Nottingham 031,E02002898,2019-06,Median,132000
Nottingham,J01000067,Nottingham 031,E02002898,2019-09,Median,136000
Nottingham,J01000067,Nottingham 031,E02002898,2019-12,Median,140000
Nottingham,J01000067,Nottingham 031,E02002898,2020-03,Median,138000
Nottingham,J01000067,Nottingham 031,E02002898,2020-06,Median,142000
Nottingham,J01000067,Nottingham 031,E02002898,2020-09,Median,140000
Nottingham,J01000067,Nottingham 031,E02002898,2020-12,Median,142000
Nottingham,J01000067,Nottingham 031,E02002898,2021-03,Median,145000
Nottingham,J01000067,Nottingham 031,E02002898,2021-06,Median,145000
Nottingham,J01000067,Nottingham 031,E02002898,2021-09,Median,163000
Nottingham,J01000067,Nottingham 031,E02002898,2021-12,Median,175000
Nottingham,J01000067,Nottingham 031,E02002898,2022-03,Median,180000
Nottingham,J01000067,Nottingham 032,E02002899,2019-03,Mean,180512
Nottingham,J01000067,Nottingham 032,E02002899,2019-06,Mean,171042
Nottingham,J01000067,Nottingham 032,E02002899,2019-09,Mean,173369
Nottingham,J01000067,Nottingham 032,E02002899,2019-12,Mean,171869
Nottingham,J01000067,Nottingham 032,E02002899,2020-03,Mean,177987
Nottingham,J01000067,Nottingham 032,E02002899,2020-06,Mean,181734
Nottingham,J01000067,Nottingham 032,E02002899,2020-09,Mean,189195
Nottingham,J01000067,Nottingham 032,E02002899,2020-12,Mean,195171
Nottingham,J01000067,Nottingham 032,E02002899,2021-03,Mean,201668
Nottingham,J01000067,Nottingham 032,E02002899,2021-06,Mean,226217
Nottingham,J01000067,Nottingham 032,E02002899,2021-09,Mean,237596
Nottingham,J01000067,Nottingham 032,E02002899,2021-12,Mean,246310
Nottingham,J01000067,Nottingham 032,E02002899,2022-03,Mean,253219
Nottingham,J01000067,Nottingham 032,E02002899,2019-03,Median,157000
Nottingham,J01000067,Nottingham 032,E02002899,2019-06,Median,150000
Nottingham,J01000067,Nottingham 032,E02002899,2019-09,Median,147000
Nottingham,J01000067,Nottingham 032,E02002899,2019-12,Median,146000
Nottingham,J01000067,Nottingham 032,E02002899,2020-03,Median,152500
Nottingham,J01000067,Nottingham 032,E02002899,2020-06,Median,158000
Nottingham,J01000067,Nottingham 032,E02002899,2020-09,Median,160000
Nottingham,J01000067,Nottingham 032,E02002899,2020-12,Median,169000
Nottingham,J01000067,Nottingham 032,E02002899,2021-03,Median,160000
Nottingham,J01000067,Nottingham 032,E02002899,2021-06,Median,186750
Nottingham,J01000067,Nottingham 032,E02002899,2021-09,Median,197500
Nottingham,J01000067,Nottingham 032,E02002899,2021-12,Median,210000
Nottingham,J01000067,Nottingham 032,E02002899,2022-03,Median,219500
Nottingham,J01000067,Nottingham 038,E02006834,2019-03,Mean,120660
Nottingham,J01000067,Nottingham 038,E02006834,2019-06,Mean,124793
Nottingham,J01000067,Nottingham 038,E02006834,2019-09,Mean,124054
Nottingham,J01000067,Nottingham 038,E02006834,2019-12,Mean,123583
Nottingham,J01000067,Nottingham 038,E02006834,2020-03,Mean,120829
Nottingham,J01000067,Nottingham 038,E02006834,2020-06,Mean,118310
Nottingham,J01000067,Nottingham 038,E02006834,2020-09,Mean,124114
Nottingham,J01000067,Nottingham 038,E02006834,2020-12,Mean,130512
Nottingham,J01000067,Nottingham 038,E02006834,2021-03,Mean,137727
Nottingham,J01000067,Nottingham 038,E02006834,2021-06,Mean,139597
Nottingham,J01000067,Nottingham 038,E02006834,2021-09,Mean,145295
Nottingham,J01000067,Nottingham 038,E02006834,2021-12,Mean,149152
Nottingham,J01000067,Nottingham 038,E02006834,2022-03,Mean,150705
Nottingham,J01000067,Nottingham 038,E02006834,2019-03,Median,125000
Nottingham,J01000067,Nottingham 038,E02006834,2019-06,Median,126000
Nottingham,J01000067,Nottingham 038,E02006834,2019-09,Median,125500
Nottingham,J01000067,Nottingham 038,E02006834,2019-12,Median,125000
Nottingham,J01000067,Nottingham 038,E02006834,2020-03,Median,122500
Nottingham,J01000067,Nottingham 038,E02006834,2020-06,Median,122250
Nottingham,J01000067,Nottingham 038,E02006834,2020-09,Median,128000
Nottingham,J01000067,Nottingham 038,E02006834,2020-12,Median,133000
Nottingham,J01000067,Nottingham 038,E02006834,2021-03,Median,142000
Nottingham,J01000067,Nottingham 038,E02006834,2021-06,Median,142250
Nottingham,J01000067,Nottingham 038,E02006834,2021-09,Median,142000
Nottingham,J01000067,Nottingham 038,E02006834,2021-12,Median,146500
Nottingham,J01000067,Nottingham 038,E02006834,2022-03,Median,145000
Nottingham,J01000067,Gedling 016,E02006835,2019-03,Mean,170478
Nottingham,J01000067,Gedling 016,E02006835,2019-06,Mean,173504
Nottingham,J01000067,Gedling 016,E02006835,2019-09,Mean,176361
Nottingham,J01000067,Gedling 016,E02006835,2019-12,Mean,182088
Nottingham,J01000067,Gedling 016,E02006835,2020-03,Mean,185740
Nottingham,J01000067,Gedling 016,E02006835,2020-06,Mean,188213
Nottingham,J01000067,Gedling 016,E02006835,2020-09,Mean,190647
Nottingham,J01000067,Gedling 016,E02006835,2020-12,Mean,192528
Nottingham,J01000067,Gedling 016,E02006835,2021-03,Mean,204851
Nottingham,J01000067,Gedling 016,E02006835,2021-06,Mean,225563
Nottingham,J01000067,Gedling 016,E02006835,2021-09,Mean,232537
Nottingham,J01000067,Gedling 016,E02006835,2021-12,Mean,239320
Nottingham,J01000067,Gedling 016,E02006835,2022-03,Mean,230401
Nottingham,J01000067,Gedling 016,E02006835,2019-03,Median,150000
Nottingham,J01000067,Gedling 016,E02006835,2019-06,Median,156500
Nottingham,J01000067,Gedling 016,E02006835,2019-09,Median,157000
Nottingham,J01000067,Gedling 016,E02006835,2019-12,Median,157000
Nottingham,J01000067,Gedling 016,E02006835,2020-03,Median,171250
Nottingham,J01000067,Gedling 016,E02006835,2020-06,Median,157000
Nottingham,J01000067,Gedling 016,E02006835,2020-09,Median,155000
Nottingham,J01000067,Gedling 016,E02006835,2020-12,Median,160000
Nottingham,J01000067,Gedling 016,E02006835,2021-03,Median,170000
Nottingham,J01000067,Gedling 016,E02006835,2021-06,Median,185500
Nottingham,J01000067,Gedling 016,E02006835,2021-09,Median,196500
Nottingham,J01000067,Gedling 016,E02006835,2021-12,Median,200000
Nottingham,J01000067,Gedling 016,E02006835,2022-03,Median,190000
Nottingham,J01000067,Nottingham 039,E02006904,2019-03,Mean,162666
Nottingham,J01000067,Nottingham 039,E02006904,2019-06,Mean,161648
Nottingham,J01000067,Nottingham 039,E02006904,2019-09,Mean,143876
Nottingham,J01000067,Nottingham 039,E02006904,2019-12,Mean,129514
Nottingham,J01000067,Nottingham 039,E02006904,2020-03,Mean,128140
Nottingham,J01000067,Nottingham 039,E02006904,2020-06,Mean,129996
Nottingham,J01000067,Nottingham 039,E02006904,2020-09,Mean,143844
Nottingham,J01000067,Nottingham 039,E02006904,2020-12,Mean,156694
Nottingham,J01000067,Nottingham 039,E02006904,2021-03,Mean,170143
Nottingham,J01000067,Nottingham 039,E02006904,2021-06,Mean,180462
Nottingham,J01000067,Nottingham 039,E02006904,2021-09,Mean,179071
Nottingham,J01000067,Nottingham 039,E02006904,2021-12,Mean,182920
Nottingham,J01000067,Nottingham 039,E02006904,2022-03,Mean,187095
Nottingham,J01000067,Nottingham 039,E02006904,2019-03,Median,155000
Nottingham,J01000067,Nottingham 039,E02006904,2019-06,Median,152000
Nottingham,J01000067,Nottingham 039,E02006904,2019-09,Median,134500
Nottingham,J01000067,Nottingham 039,E02006904,2019-12,Median,120000
Nottingham,J01000067,Nottingham 039,E02006904,2020-03,Median,115000
Nottingham,J01000067,Nottingham 039,E02006904,2020-06,Median,116300
Nottingham,J01000067,Nottingham 039,E02006904,2020-09,Median,140000
Nottingham,J01000067,Nottingham 039,E02006904,2020-12,Median,150000
Nottingham,J01000067,Nottingham 039,E02006904,2021-03,Median,155000
Nottingham,J01000067,Nottingham 039,E02006904,2021-06,Median,167500
Nottingham,J01000067,Nottingham 039,E02006904,2021-09,Median,167500
Nottingham,J01000067,Nottingham 039,E02006904,2021-12,Median,171750
Nottingham,J01000067,Nottingham 039,E02006904,2022-03,Median,170000
Nottingham,J01000067,Nottingham 040,E02006905,2019-03,Mean,146239
Nottingham,J01000067,Nottingham 040,E02006905,2019-06,Mean,148877
Nottingham,J01000067,Nottingham 040,E02006905,2019-09,Mean,153297
Nottingham,J01000067,Nottingham 040,E02006905,2019-12,Mean,156164
Nottingham,J01000067,Nottingham 040,E02006905,2020-03,Mean,153341
Nottingham,J01000067,Nottingham 040,E02006905,2020-06,Mean,147712
Nottingham,J01000067,Nottingham 040,E02006905,2020-09,Mean,144781
Nottingham,J01000067,Nottingham 040,E02006905,2020-12,Mean,143875
Nottingham,J01000067,Nottingham 040,E02006905,2021-03,Mean,145660
Nottingham,J01000067,Nottingham 040,E02006905,2021-06,Mean,153726
Nottingham,J01000067,Nottingham 040,E02006905,2021-09,Mean,161604
Nottingham,J01000067,Nottingham 040,E02006905,2021-12,Mean,165253
Nottingham,J01000067,Nottingham 040,E02006905,2022-03,Mean,170010
Nottingham,J01000067,Nottingham 040,E02006905,2019-03,Median,142000
